Source	Target	weight
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	trpD2~~~trpD_2~~~trpD~~~trpD_1	3.51212e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	mrpB~~~mrpB_2~~~mrpB_1	1.41004e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	mnhD1_2~~~mrpD~~~mnhD1_1~~~mnhD1_3	1.96198e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_628	2.20636e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	yceI~~~yceI_2	7.6234e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_830	6.8223e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	wbgU~~~galE~~~galE1	6.36829e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	ebh_3~~~ebh_2~~~ebh_1~~~ebh_5~~~ebh_4~~~ebhA~~~ebhA_1~~~ebh_6~~~ebhA_3~~~ebhA_2~~~ebh_7	3.79268e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	hlgA~~~hlgA_1~~~hlgA_2	5.56711e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2587	6.38555e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2539	8.14078e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_670	1.0328e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2662	3.20997e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1636	2.8959e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	pcp~~~pcp_1~~~pcp_2	6.18493e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2264	2.37759e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	ykoD_2~~~ecfA3~~~ecfA1_1~~~ykoD_1~~~ecfA1_2~~~ykoD_3	9.91262e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	flA~~~salL_2~~~salL~~~salL_1	1.23346e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	ykoC_2~~~ykoC_1~~~ykoC~~~ecfT_1~~~ecfT_2	1.23346e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2276	1.23346e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	speH	2.08552e-16
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1461	9.35493e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	splE_1~~~splE_2~~~splF~~~splD_2~~~splE~~~splF_1~~~splD~~~splF_2	1.99516e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	sdrM~~~sdrM_3~~~sdrM_1~~~sdrM_2	1.54443e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	sepA~~~sepA_2	9.38851e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	graS_2~~~graS_1~~~graS_4~~~graS_3~~~graS	3.43372e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	ywtF~~~lytR_2~~~lytR_3	9.38851e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	tst_2~~~tst~~~tst_1~~~tst_3	1.77712e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	xerD_3~~~xerD_2~~~xerD_4~~~xerD_1	3.43372e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	fecD_2~~~fecD_1~~~feuB_1~~~feuB_2~~~yfhA~~~btuC	1.29282e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	3.43372e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2541	3.43372e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	fecE~~~yusV~~~ykoD_3	5.68762e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_283	2.37138e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	skfC	2.06582e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	sigS~~~sigS_2	2.85697e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_769	6.5371e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	pbpX_1~~~pbpX_2~~~pbpX_3	2.06582e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_737	2.246e-18
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1670	3.34046e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	speC~~~speC_2~~~speH~~~speC_1~~~speC_3~~~tst_2~~~speH_1~~~tst_3	8.99607e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_663	1.69486e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_755	4.93089e-17
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_749	1.40797e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_773	1.02696e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	lukS~~~hlgC~~~hlgC_1~~~hlgA_2~~~hlgC_2	1.40797e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	tcyC~~~tcyC_2~~~tcyN~~~tcyC_1~~~tcyC_3~~~yxeO	5.43549e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	speC_2~~~speC_1~~~speC~~~speC_3	1.16684e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	fib_2~~~fib_1	1.65538e-18
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	nreB~~~nreB_1~~~nreB_2	3.92209e-20
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	flr~~~flr_2~~~flr_1	1.01794e-07
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2269	1.65538e-18
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	yfiZ_2	8.12039e-18
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	isaB~~~isaB_1~~~isaB_2	3.75768e-25
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	lukDv~~~lukDv_1~~~lukDv_2~~~lukDv_3	1.08668e-17
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	lukEv~~~hlgA_1~~~lukEv_2~~~lukEv_3~~~lukEv_1~~~lukE	1.08668e-17
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	sepA_1~~~aur~~~aur_1~~~aur_2	2.64066e-25
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	yezG_1~~~yezG_8~~~yezG_2~~~yezG_3~~~yezG_7~~~yezG_6~~~yezG_4~~~yezG_5~~~yezG~~~yezG_9	3.55961e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	zipA	2.69115e-24
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	splA~~~splA_2~~~splA_1~~~splB	2.70238e-16
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_437	1.39982e-16
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2569	2.9456e-16
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	splC~~~splB~~~splB_3~~~splB_1~~~splB_2~~~splC_2~~~splC_1~~~splB_4	2.16352e-16
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1244	1.18673e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2519	4.29441e-15
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	scn_2~~~scn_1~~~scn_3	4.60206e-15
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	esxC~~~esxB_2~~~esxB~~~esxB_1	9.02199e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2346	7.57212e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	essD~~~essD_2~~~essD_1~~~essD_3	2.32675e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	esxD	7.57212e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	tipA~~~mta~~~mta_1	4.2846e-14
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_988	5.88862e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	nirC~~~nirC_2	1.47285e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	traP	7.45761e-14
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2600	1.21807e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	rnhA~~~rnhA_2	7.50985e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	speH_2~~~speC_3	2.17804e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_568	1.39795e-19
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_188	1.15151e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_812	2.76691e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_446	1.73616e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	splB~~~splB_2~~~splB_1	2.18565e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2429	7.55703e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	narX~~~narX_2	2.49947e-14
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1998	3.27504e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	eamA~~~yedA	1.22628e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	norG_1~~~norG~~~norG_2	1.5245e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	yezG_4~~~yezG_2~~~yezG_3~~~yezG_1~~~yezG_5~~~yezG_6~~~yezG_7~~~yezG_10~~~yezG_8	1.46135e-15
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	fccB	1.70843e-14
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	ricR~~~ricR_1~~~ricR_2	3.49985e-14
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	pspE~~~glpE_4~~~glpE_3~~~glpE_1~~~tusA~~~glpE_2	1.70843e-14
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	glpE_1~~~glpE_2~~~gloC~~~glpE_3~~~gloC_2~~~gloB_2~~~gloB_1~~~glpE_4~~~gloC_1~~~moeZ_3	1.70843e-14
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1033	5.54894e-14
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	5.44805e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_791	4.60663e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	yezG_6~~~yezG_4~~~yezG_7~~~yezG_3~~~yezG_1~~~yezG_2~~~yezG_5~~~yezG_8	3.5634e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_564	2.71486e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_665	3.34898e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	leuD~~~leuD_1~~~leuD_2	7.88057e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	3.64109e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	dus~~~dus_1~~~dus_2	7.036e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_352	4.46243e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	fetA_2~~~fetA_1~~~fetA~~~mlaF	1.11919e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	ydaG~~~ydaG_2	5.5551e-13
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	speC_3~~~speC~~~speC_1~~~speC_2	4.04932e-12
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_990	2.59518e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_493	4.76173e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1231	2.48213e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1597	7.84204e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1841	6.75032e-11
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	lpl2_4~~~lpl2_2~~~lpl2_3~~~lpl2_6~~~lpl2_5~~~lpl2_8~~~lpl2_9	3.33549e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1383	5.73893e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_443	3.50273e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	gloB_2~~~gloB_1	2.95958e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1978	6.23714e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_611	3.00762e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2550	5.14931e-10
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2089	1.78323e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2043	6.5046e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	macB~~~macB_2~~~macB_1	1.34452e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1769	5.41667e-09
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_2205	1.12232e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1996	1.12232e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1882	1.12232e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	yknY~~~yknY_1~~~yknY_2~~~macB_1	1.34452e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_518	1.12232e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	natA_1~~~rbsA~~~natA_4~~~opuBA_1~~~natA_2	1.12232e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_124	2.52083e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_240	1.34452e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	natA_3	2.30349e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1984	1.12232e-08
cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	group_1106	1.92619e-08
cycA_2~~~cycA_3~~~cycA_1	group_1668	2.82235e-08
cycA_2~~~cycA_3~~~cycA_1	group_2328	5.97727e-08
cycA_2~~~cycA_3~~~cycA_1	group_1025	1.05435e-08
cycA_2~~~cycA_3~~~cycA_1	ykuT_1~~~ykuT	2.51966e-08
cycA_2~~~cycA_3~~~cycA_1	group_1224	1.66742e-09
cycA_2~~~cycA_3~~~cycA_1	ydaG~~~ydaG_1~~~ydaG_2	1.92718e-11
cycA_2~~~cycA_3~~~cycA_1	group_1598	5.91877e-10
cycA_2~~~cycA_3~~~cycA_1	group_1987	1.46363e-09
cycA_2~~~cycA_3~~~cycA_1	lpl2_3~~~lpl2_4~~~lpl2_5~~~lpl2_2~~~lpl2_1~~~lpl2~~~lpl2_12~~~lpl2_6~~~lpl2_8~~~lpl2_7~~~lpl2_9	3.59737e-08
cycA_2~~~cycA_3~~~cycA_1	group_726	5.87426e-12
cycA_2~~~cycA_3~~~cycA_1	narX	3.67305e-20
cycA_2~~~cycA_3~~~cycA_1	group_333	4.73918e-21
cycA_2~~~cycA_3~~~cycA_1	group_1908	3.69597e-23
cycA_2~~~cycA_3~~~cycA_1	group_920	7.89154e-24
cycA_2~~~cycA_3~~~cycA_1	ftsE~~~fetA~~~fetA_2~~~fetA_1	4.61174e-24
cycA_2~~~cycA_3~~~cycA_1	nirC	4.61174e-24
cycA_2~~~cycA_3~~~cycA_1	group_1324	2.99706e-24
cycA_2~~~cycA_3~~~cycA_1	group_1694	4.87185e-24
cycA_2~~~cycA_3~~~cycA_1	mleS_2~~~mleS~~~mleS_1	2.3966e-25
cycA_2~~~cycA_3~~~cycA_1	norB_4~~~norB_2~~~norB_6~~~norB_5~~~norB_3~~~norB_1~~~norB_7	2.84505e-15
cycA_2~~~cycA_3~~~cycA_1	group_857	8.88067e-08
cycA_2~~~cycA_3~~~cycA_1	fbp	6.61618e-27
cycA_2~~~cycA_3~~~cycA_1	tst_3~~~tst_1	3.57083e-15
cycA_2~~~cycA_3~~~cycA_1	group_405	6.31324e-20
cycA_2~~~cycA_3~~~cycA_1	group_1180	8.32576e-30
cycA_2~~~cycA_3~~~cycA_1	isaB_2~~~isaB_3~~~isaB~~~isaB_1	7.01972e-32
cycA_2~~~cycA_3~~~cycA_1	group_954	1.48501e-21
cycA_2~~~cycA_3~~~cycA_1	group_1789	2.03198e-32
cycA_2~~~cycA_3~~~cycA_1	group_2473	3.86503e-34
cycA_2~~~cycA_3~~~cycA_1	nreB_1~~~nreB_2~~~nreB	4.39037e-34
cycA_2~~~cycA_3~~~cycA_1	group_732	5.60276e-35
cycA_2~~~cycA_3~~~cycA_1	group_515	1.0728e-08
cycA_2~~~cycA_3~~~cycA_1	group_2241	1.09528e-13
cycA_2~~~cycA_3~~~cycA_1	nasE~~~nasF~~~sumT	2.62095e-35
cycA_2~~~cycA_3~~~cycA_1	group_858	3.17168e-11
cycA_2~~~cycA_3~~~cycA_1	tcyN~~~tcyC_1~~~tcyC_2~~~tcyC_3	2.4022e-37
cycA_2~~~cycA_3~~~cycA_1	group_1215	2.12052e-22
cycA_2~~~cycA_3~~~cycA_1	group_475	4.39407e-37
cycA_2~~~cycA_3~~~cycA_1	ybhF~~~ybhF_2~~~yxlF_2~~~artM~~~yxlF_1	4.39961e-18
cycA_2~~~cycA_3~~~cycA_1	group_2557	2.8053e-13
cycA_2~~~cycA_3~~~cycA_1	group_878	4.39407e-37
cycA_2~~~cycA_3~~~cycA_1	group_1904	1.17444e-37
cycA_2~~~cycA_3~~~cycA_1	ybhR~~~ybhS	7.16711e-18
cycA_2~~~cycA_3~~~cycA_1	group_1911	1.82922e-17
cycA_2~~~cycA_3~~~cycA_1	group_680	1.3258e-38
cycA_2~~~cycA_3~~~cycA_1	group_162	5.05756e-38
cycA_2~~~cycA_3~~~cycA_1	group_906	1.3258e-38
cycA_2~~~cycA_3~~~cycA_1	group_1990	2.43161e-38
cycA_2~~~cycA_3~~~cycA_1	hlgA_2~~~hlgC~~~lukS~~~hlgA	8.02437e-37
cycA_2~~~cycA_3~~~cycA_1	xerD_3~~~xerD_2	6.33276e-39
cycA_2~~~cycA_3~~~cycA_1	graS_2~~~graS_3~~~graS_1	6.33276e-39
cycA_2~~~cycA_3~~~cycA_1	group_1931	1.3258e-38
cycA_2~~~cycA_3~~~cycA_1	sdrM_3~~~sdrM_2~~~sdrM_1~~~sdrM	2.75926e-38
cycA_2~~~cycA_3~~~cycA_1	group_1776	9.32275e-25
cycA_2~~~cycA_3~~~cycA_1	mta~~~tipA	9.25498e-38
cycA_2~~~cycA_3~~~cycA_1	ywtF~~~lytR_3	6.33276e-39
cycA_2~~~cycA_3~~~cycA_1	sepA_2~~~sepA	1.16216e-38
cycA_2~~~cycA_3~~~cycA_1	feuB_2~~~fecD_1~~~fecD_2	2.12924e-38
cycA_2~~~cycA_3~~~cycA_1	pbpX_3~~~pbpX_1~~~pbpX_2	1.16216e-38
cycA_2~~~cycA_3~~~cycA_1	sigS_2~~~sigS~~~sigS_1	1.16216e-38
cycA_2~~~cycA_3~~~cycA_1	fda~~~fda_1	4.25642e-08
cycA_2~~~cycA_3~~~cycA_1	group_2085	2.3288e-16
cycA_2~~~cycA_3~~~cycA_1	tst_3~~~tst_2~~~tst_1~~~tst_5	1.50653e-09
cycA_2~~~cycA_3~~~cycA_1	group_331	2.02218e-18
cycA_2~~~cycA_3~~~cycA_1	fib_3~~~fib_2~~~fib_1	5.40529e-29
cycA_2~~~cycA_3~~~cycA_1	yhfT~~~menE_2~~~yhfT_2~~~yhfT_1	5.27271e-11
cycA_2~~~cycA_3~~~cycA_1	group_242	2.26348e-09
cycA_2~~~cycA_3~~~cycA_1	group_244	4.58198e-10
cycA_2~~~cycA_3~~~cycA_1	sraP_2~~~sraP_1~~~sraP~~~sasG~~~sraP_3	5.21854e-12
cycA_2~~~cycA_3~~~cycA_1	lpl2_9	5.2381e-13
cycA_2~~~cycA_3~~~cycA_1	yusV~~~fecE	2.71377e-32
cycA_2~~~cycA_3~~~cycA_1	tst_2~~~tst_1~~~tst	1.91131e-30
cycA_2~~~cycA_3~~~cycA_1	rnhA	2.102e-22
cycA_2~~~cycA_3~~~cycA_1	ebh_8~~~ebh_7~~~ebhA~~~ebh_1~~~ebh_2~~~ebh_6~~~ebh_3~~~ebh_5~~~ebhA_1~~~ebh~~~ebhA_2~~~ebh_4	1.43876e-25
cycA_2~~~cycA_3~~~cycA_1	group_1232	2.85127e-14
cycA_2~~~cycA_3~~~cycA_1	est_2~~~est_1	7.84535e-13
cycA_2~~~cycA_3~~~cycA_1	rpoE~~~rpoE_2~~~rpoE_1	1.04036e-07
cycA_2~~~cycA_3~~~cycA_1	group_1242	1.70873e-14
cycA_2~~~cycA_3~~~cycA_1	group_171	2.75261e-14
cycA_2~~~cycA_3~~~cycA_1	group_933	9.25081e-29
cycA_2~~~cycA_3~~~cycA_1	hylB_2~~~hylB~~~hylB_1	1.21638e-08
cycA_2~~~cycA_3~~~cycA_1	group_938	1.0994e-14
cycA_2~~~cycA_3~~~cycA_1	group_1275	2.72956e-19
cycA_2~~~cycA_3~~~cycA_1	tagE_3~~~gtf1_2~~~tagE_1~~~tagE_4~~~tagE_2	1.6542e-25
cycA_2~~~cycA_3~~~cycA_1	lpl2_3~~~lpl2_5~~~lpl2_6~~~lpl2_1~~~lpl2_4~~~lpl2_2~~~lpl2_8	2.37631e-12
cycA_2~~~cycA_3~~~cycA_1	group_2524	1.6542e-25
cycA_2~~~cycA_3~~~cycA_1	essC_3~~~essC_2~~~essC_1~~~essC	1.65825e-12
cycA_2~~~cycA_3~~~cycA_1	group_358	1.29026e-08
cycA_2~~~cycA_3~~~cycA_1	group_1993	1.35817e-09
cycA_2~~~cycA_3~~~cycA_1	xerC_1~~~xerC_4~~~xerC_6~~~xerC_3~~~xerC_2~~~xerC_5	4.20788e-10
cycA_2~~~cycA_3~~~cycA_1	nhoA	1.0453e-12
cycA_2~~~cycA_3~~~cycA_1	group_2167	1.72459e-14
cycA_2~~~cycA_3~~~cycA_1	speC~~~speC_2~~~speC_1~~~tst_2~~~speC_3	2.92243e-24
cycA_2~~~cycA_3~~~cycA_1	group_782	8.21562e-11
cycA_2~~~cycA_3~~~cycA_1	xerC_4~~~xerC_3~~~xerC_5~~~xerC_2~~~xerC_1	3.3067e-09
cycA_2~~~cycA_3~~~cycA_1	hylB~~~hylB_2~~~hylB_1	1.71946e-08
cycA_2~~~cycA_3~~~cycA_1	wbgU~~~galE~~~galE1~~~wbgU_1~~~fcl~~~wbgU_2	5.38494e-17
cycA_2~~~cycA_3~~~cycA_1	group_937	1.71946e-08
cycA_2~~~cycA_3~~~cycA_1	yceI	7.45589e-17
cycA_2~~~cycA_3~~~cycA_1	group_1803	7.45589e-17
cycA_2~~~cycA_3~~~cycA_1	pcp_2~~~pcp	7.45589e-17
cycA_2~~~cycA_3~~~cycA_1	group_1169	3.8923e-08
cycA_2~~~cycA_3~~~cycA_1	group_567	4.0978e-08
cycA_2~~~cycA_3~~~cycA_1	speC_1~~~speC_3	2.18429e-19
cycA_2~~~cycA_3~~~cycA_1	group_2594	6.6781e-20
cycA_2~~~cycA_3~~~cycA_1	group_104	2.01386e-10
cycA_2~~~cycA_3~~~cycA_1	group_2	3.12593e-22
cycA_2~~~cycA_3~~~cycA_1	slmA	2.01386e-10
cycA_2~~~cycA_3~~~cycA_1	emrB_4~~~emrB_1~~~emrY_1~~~ribZ_2~~~emrY_2~~~emrB_3	8.73603e-11
cycA_2~~~cycA_3~~~cycA_1	group_105	2.01386e-10
cycA_2~~~cycA_3~~~cycA_1	group_71	1.34078e-10
cycA_2~~~cycA_3~~~cycA_1	group_1345	1.34078e-10
cycA_2~~~cycA_3~~~cycA_1	group_2003	2.48403e-09
cycA_2~~~cycA_3~~~cycA_1	mrpB_2~~~mrpB	3.02177e-21
cycA_2~~~cycA_3~~~cycA_1	sdrE~~~bbp_1~~~sdrE_1~~~sdrD_1~~~sdrD_2~~~sdrC_1~~~sdrC~~~sdrE_3~~~sdrD~~~sdrC_2~~~bbp~~~sdrD_3	3.02898e-16
cycA_2~~~cycA_3~~~cycA_1	group_756	2.4738e-19
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	group_754	5.45983e-08
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	nasE~~~cobM_1~~~sumT~~~nasF	6.96162e-08
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	emrY~~~emrB_2~~~emrB_1~~~emrY_2~~~ribZ~~~emrY_1~~~qacA~~~hsrA~~~emrB_3	7.57439e-11
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	hlgB~~~lukF~~~hlgB_2~~~hlgB_1	5.18591e-11
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	mrpA~~~mrpA_1~~~mrpA_2~~~mnhA1_2~~~mnhA1_1	3.53895e-11
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	emp~~~ssp~~~ssp_2~~~ssp_1~~~emp_1~~~emp_2	4.43066e-11
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	group_526	3.53895e-11
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	group_593	3.01897e-11
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	murJ_1~~~murJ_2~~~murJ	1.81624e-10
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	trpC~~~trpC_1~~~trpC_2	1.81624e-10
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	trpD2~~~trpD_2~~~trpD~~~trpD_1	6.90967e-11
cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	group_2393	5.20881e-08
